fips,State,County,Urban,LILATracts_1And10,HUNVFlag,SNAP_Participants,MedianIncome,PovertyPercent,TotalPopulation
48235,Texas,Irion County,0.0,0.0,0.0,65,47500,14.9,1620
48489,Texas,Willacy County,0.6,0.6,0.0,5432,35521,27.0,21588
48051,Texas,Burleson County,0.2,0.2,0.0,2021,57731,11.8,18058
48355,Texas,Nueces County,0.8765432098765432,0.19753086419753085,0.2962962962962963,64447,55919,16.6,361540
48379,Texas,Rains County,0.0,0.0,0.0,1472,51579,12.9,11766
48385,Texas,Real County,0.0,1.0,0.0,459,35862,24.7,3408
48431,Texas,Sterling County,0.0,0.0,0.0,67,59868,2.4,1231
48065,Texas,Carson County,0.0,0.0,0.0,337,74872,8.3,6009
48161,Texas,Freestone County,0.42857142857142855,0.42857142857142855,0.0,2320,49471,18.1,19714
48197,Texas,Hardeman County,0.0,1.0,0.0,489,41859,13.9,3945
48045,Texas,Briscoe County,0.0,1.0,0.0,162,40227,16.3,1457
48291,Texas,Liberty County,0.07142857142857142,0.2857142857142857,0.35714285714285715,12928,51494,14.1,83702
48301,Texas,Loving County,0.0,0.0,0.0,5,83750,15.3,98
48395,Texas,Robertson County,0.2,0.2,0.6,2915,52928,14.0,16990
48401,Texas,Rusk County,0.3076923076923077,0.38461538461538464,0.23076923076923078,6428,55234,11.8,53755
48455,Texas,Trinity County,0.2,0.2,0.4,2565,41357,15.5,14620
48019,Texas,Bandera County,0.0,0.2,0.0,1999,58661,15.7,22215
48075,Texas,Childress County,0.5,0.5,0.5,844,43181,13.9,7253
48091,Texas,Comal County,0.4166666666666667,0.125,0.08333333333333333,9050,79936,7.6,141642
48225,Texas,Houston County,0.2857142857142857,0.7142857142857143,0.14285714285714285,3510,37904,21.8,22954
48349,Texas,Navarro County,0.3,0.2,0.3,7919,48529,17.0,48995
48415,Texas,Scurry County,0.25,0.0,0.5,1895,54326,14.4,17096
48433,Texas,Stonewall County,0.0,0.0,0.0,130,51250,11.9,1476
48021,Texas,Bastrop County,0.3,0.3,0.4,10336,64597,11.2,84522
48025,Texas,Bee County,0.5714285714285714,0.42857142857142855,0.2857142857142857,5528,44578,20.6,32611
48103,Texas,Crane County,1.0,0.0,0.0,346,65969,8.1,4802
51093,Virginia,Isle of Wight County,0.375,0.0,0.125,2916,73991,10.5,36627
51620,Virginia,Franklin city,1.0,1.0,0.5,2185,40417,14.7,8147
51678,Virginia,Lexington city,1.0,0.0,0.0,302,42632,27.4,7241
51089,Virginia,Henry County,0.42857142857142855,0.42857142857142855,0.5,8913,37952,18.1,51308
51101,Virginia,King William County,0.25,0.0,0.0,1209,66987,8.4,16688
51109,Virginia,Louisa County,0.0,0.0,0.3333333333333333,3231,60975,11.8,36040
51147,Virginia,Prince Edward County,0.2,0.4,0.6,2979,47202,18.6,22905
51165,Virginia,Rockingham County,0.15789473684210525,0.15789473684210525,0.3684210526315789,4169,61864,8.8,80284
21035,Kentucky,Calloway County,0.3333333333333333,0.1111111111111111,0.3333333333333333,3050,42273,21.5,38837
21045,Kentucky,Casey County,0.0,0.4,0.2,2993,34819,25.5,15885
21047,Kentucky,Christian County,0.6666666666666666,0.3333333333333333,0.3888888888888889,9193,43919,19.6,71414
21059,Kentucky,Daviess County,0.7391304347826086,0.043478260869565216,0.17391304347826086,10264,51673,16.6,100474
21085,Kentucky,Grayson County,0.0,0.2857142857142857,0.2857142857142857,3872,38612,25.4,26247
21101,Kentucky,Henderson County,0.6363636363636364,0.09090909090909091,0.2727272727272727,5661,48926,18.5,45829
21103,Kentucky,Henry County,0.0,0.0,0.0,1601,53926,18.3,15911
21107,Kentucky,Hopkins County,0.4166666666666667,0.08333333333333333,0.3333333333333333,6176,47170,19.4,45331
21109,Kentucky,Jackson County,0.0,0.3333333333333333,1.0,3300,32138,32.0,13369
21125,Kentucky,Laurel County,0.38461538461538464,0.3076923076923077,0.5384615384615384,11319,41526,23.2,60357
21157,Kentucky,Marshall County,0.16666666666666666,0.0,0.3333333333333333,2922,55113,10.4,31192
21163,Kentucky,Meade County,0.25,0.125,0.125,2466,56603,12.1,28182
21173,Kentucky,Montgomery County,0.16666666666666666,0.16666666666666666,0.5,4298,45516,18.2,27884
21181,Kentucky,Nicholas County,0.0,0.0,0.5,1091,38149,28.0,7153
21185,Kentucky,Oldham County,0.42857142857142855,0.0,0.07142857142857142,1398,99128,5.9,65967
27041,Minnesota,Douglas County,0.2222222222222222,0.1111111111111111,0.2222222222222222,2255,63819,7.6,37513
27041,Minnesota,Douglas County,0.2222222222222222,0.1111111111111111,0.2222222222222222,31,63819,7.6,37513
27041,Minnesota,Douglas County,0.2222222222222222,0.1111111111111111,0.2222222222222222,0,63819,7.6,37513
27051,Minnesota,Grant County,0.0,1.0,0.0,462,55466,9.6,5935
27051,Minnesota,Grant County,0.0,1.0,0.0,4,55466,9.6,5935
27069,Minnesota,Kittson County,0.0,0.5,0.0,250,59643,11.2,4311
27069,Minnesota,Kittson County,0.0,0.5,0.0,9,59643,11.2,4311
27079,Minnesota,Le Sueur County,0.16666666666666666,0.16666666666666666,0.0,1375,71080,8.5,28242
27079,Minnesota,Le Sueur County,0.16666666666666666,0.16666666666666666,0.0,2,71080,8.5,28242
27079,Minnesota,Le Sueur County,0.16666666666666666,0.16666666666666666,0.0,0,71080,8.5,28242
21227,Kentucky,Warren County,0.7083333333333334,0.16666666666666666,0.3333333333333333,14437,52270,16.8,128652
21187,Kentucky,Owen County,0.0,0.0,0.0,1430,48801,19.1,10796
21203,Kentucky,Rockcastle County,0.0,0.0,0.5,3088,35720,20.0,16820
21209,Kentucky,Scott County,0.5,0.14285714285714285,0.07142857142857142,4407,70817,11.6,54667
21003,Kentucky,Allen County,0.16666666666666666,0.0,0.16666666666666666,2511,44036,18.7,20944
21017,Kentucky,Bourbon County,0.3333333333333333,0.3333333333333333,0.3333333333333333,2874,49637,15.3,20058
21029,Kentucky,Bullitt County,0.7058823529411765,0.058823529411764705,0.11764705882352941,5459,63348,9.0,80171
21055,Kentucky,Crittenden County,0.25,0.0,0.0,845,45244,14.5,9000
21075,Kentucky,Fulton County,0.0,0.0,0.5,1347,30114,28.2,6130
21119,Kentucky,Knott County,0.0,0.0,1.0,4378,31198,31.2,15260
21165,Kentucky,Menifee County,0.0,0.0,0.5,1387,39325,23.7,6443
21177,Kentucky,Muhlenberg County,0.2222222222222222,0.0,0.1111111111111111,4392,43590,15.2,30951
21193,Kentucky,Perry County,0.0,0.0,0.625,8356,33640,26.1,26624
21237,Kentucky,Wolfe County,0.0,0.0,1.0,2286,24623,29.2,7207
21051,Kentucky,Clay County,0.16666666666666666,0.6666666666666666,0.6666666666666666,6904,26840,36.6,20368
21013,Kentucky,Bell County,0.2222222222222222,0.3333333333333333,0.4444444444444444,8211,26272,35.5,26791
21057,Kentucky,Cumberland County,0.0,0.0,0.5,1290,35344,21.4,6697
21083,Kentucky,Graves County,0.2222222222222222,0.2222222222222222,0.1111111111111111,5016,44043,19.6,37248
21129,Kentucky,Lee County,0.0,0.0,0.3333333333333333,2117,25275,34.6,6881
21031,Kentucky,Butler County,0.0,0.2,0.2,2001,41763,19.3,12764
21061,Kentucky,Edmonson County,0.0,0.0,0.25,1583,43401,18.2,12138
21097,Kentucky,Harrison County,0.2,0.2,0.0,2234,48438,17.6,18722
21023,Kentucky,Bracken County,0.0,0.0,0.0,1202,49158,17.8,8305
21179,Kentucky,Nelson County,0.1111111111111111,0.0,0.2222222222222222,3989,60127,9.2,45650
21231,Kentucky,Wayne County,0.2,0.4,0.8,4460,34914,25.3,20546
21155,Kentucky,Marion County,0.16666666666666666,0.16666666666666666,0.3333333333333333,2564,40107,23.0,19244
21221,Kentucky,Trigg County,0.0,0.2,0.2,1303,50536,11.8,14449
21015,Kentucky,Boone County,0.8095238095238095,0.14285714285714285,0.09523809523809523,6397,78327,7.2,130820
21113,Kentucky,Jessamine County,0.6666666666666666,0.1111111111111111,0.2222222222222222,5653,58245,16.9,53032
21121,Kentucky,Knox County,0.25,0.375,0.5,10031,30181,33.2,31365
21133,Kentucky,Letcher County,0.0,0.0,0.42857142857142855,6132,29886,33.6,22295
21139,Kentucky,Livingston County,0.0,0.5,0.5,1038,50839,14.6,9235
21195,Kentucky,Pike County,0.05263157894736842,0.0,0.3157894736842105,12614,34856,24.9,59497
21211,Kentucky,Shelby County,0.2222222222222222,0.0,0.1111111111111111,2839,67056,11.2,47325
21005,Kentucky,Anderson County,0.2,0.0,0.2,1841,55334,15.7,22409
21027,Kentucky,Breckinridge County,0.0,0.0,0.5,2927,47190,18.6,20176
21073,Kentucky,Franklin County,0.7272727272727273,0.18181818181818182,0.2727272727272727,5363,56274,12.4,50529
21147,Kentucky,McCreary County,0.0,0.0,0.5,4565,28105,33.4,17465
21151,Kentucky,Madison County,0.5263157894736842,0.42105263157894735,0.3157894736842105,9910,50060,18.9,90802
21169,Kentucky,Metcalfe County,0.0,0.0,0.0,1867,37386,23.2,10036
21189,Kentucky,Owsley County,0.0,0.0,0.5,1696,30284,30.3,4442
21213,Kentucky,Simpson County,0.25,0.0,0.0,2095,48623,15.6,18183
21049,Kentucky,Clark County,0.5,0.1,0.1,4687,54953,14.7,35971
21219,Kentucky,Todd County,0.0,0.25,0.75,1538,44005,18.7,12316
21041,Kentucky,Carroll County,0.0,0.0,0.3333333333333333,1574,43524,24.1,10671
21053,Kentucky,Clinton County,0.0,0.0,0.6666666666666666,2318,32184,24.1,10193
21077,Kentucky,Gallatin County,0.0,0.0,0.0,803,52167,14.8,8737
22083,Louisiana,Richland Parish,0.3333333333333333,0.3333333333333333,0.16666666666666666,4704,34029,30.5,20350
27173,Minnesota,Yellow Medicine County,0.0,0.25,0.0,595,59210,11.8,9814
27173,Minnesota,Yellow Medicine County,0.0,0.25,0.0,1,59210,11.8,9814
27087,Minnesota,Mahnomen County,0.0,0.5,0.0,300,44688,23.3,5501
27087,Minnesota,Mahnomen County,0.0,0.5,0.0,3,44688,23.3,5501
27025,Minnesota,Chisago County,0.5,0.0,0.4,2143,83464,6.0,55315
27025,Minnesota,Chisago County,0.5,0.0,0.4,10,83464,6.0,55315
27025,Minnesota,Chisago County,0.5,0.0,0.4,0,83464,6.0,55315
27127,Minnesota,Redwood County,0.3333333333333333,0.3333333333333333,0.0,916,55404,10.1,15261
27127,Minnesota,Redwood County,0.3333333333333333,0.3333333333333333,0.0,6,55404,10.1,15261
27127,Minnesota,Redwood County,0.3333333333333333,0.3333333333333333,0.0,0,55404,10.1,15261
27153,Minnesota,Todd County,0.125,0.5,0.125,1602,53585,11.9,24494
27153,Minnesota,Todd County,0.125,0.5,0.125,22,53585,11.9,24494
27153,Minnesota,Todd County,0.125,0.5,0.125,0,53585,11.9,24494
27007,Minnesota,Beltrami County,0.3,0.5,0.3,3969,49160,18.9,46403
27007,Minnesota,Beltrami County,0.3,0.5,0.3,14,49160,18.9,46403
27007,Minnesota,Beltrami County,0.3,0.5,0.3,0,49160,18.9,46403
27013,Minnesota,Blue Earth County,0.625,0.25,0.3125,4483,57429,17.6,66795
27013,Minnesota,Blue Earth County,0.625,0.25,0.3125,34,57429,17.6,66795
27013,Minnesota,Blue Earth County,0.625,0.25,0.3125,0,57429,17.6,66795
27055,Minnesota,Houston County,0.4,0.2,0.0,882,60382,7.9,18648
27055,Minnesota,Houston County,0.4,0.2,0.0,19,60382,7.9,18648
27073,Minnesota,Lac qui Parle County,0.0,0.3333333333333333,0.0,409,53071,8.3,6719
27073,Minnesota,Lac qui Parle County,0.0,0.3333333333333333,0.0,4,53071,8.3,6719
27073,Minnesota,Lac qui Parle County,0.0,0.3333333333333333,0.0,0,53071,8.3,6719
27077,Minnesota,Lake of the Woods County,0.0,0.0,0.0,228,49967,10.7,3771
27077,Minnesota,Lake of the Woods County,0.0,0.0,0.0,4,49967,10.7,3771
27111,Minnesota,Otter Tail County,0.17647058823529413,0.29411764705882354,0.29411764705882354,3559,58682,9.3,58195
27111,Minnesota,Otter Tail County,0.17647058823529413,0.29411764705882354,0.29411764705882354,60,58682,9.3,58195
27111,Minnesota,Otter Tail County,0.17647058823529413,0.29411764705882354,0.29411764705882354,0,58682,9.3,58195
27137,Minnesota,St. Louis County,0.6515151515151515,0.24242424242424243,0.19696969696969696,18052,55646,14.1,199759
27137,Minnesota,St. Louis County,0.6515151515151515,0.24242424242424243,0.19696969696969696,102,55646,14.1,199759
27137,Minnesota,St. Louis County,0.6515151515151515,0.24242424242424243,0.19696969696969696,0,55646,14.1,199759
27003,Minnesota,Anoka County,0.8313253012048193,0.14457831325301204,0.1686746987951807,19826,82175,5.9,350253
27003,Minnesota,Anoka County,0.8313253012048193,0.14457831325301204,0.1686746987951807,46,82175,5.9,350253
27003,Minnesota,Anoka County,0.8313253012048193,0.14457831325301204,0.1686746987951807,0,82175,5.9,350253
27145,Minnesota,Stearns County,0.5862068965517241,0.1724137931034483,0.2413793103448276,12921,62789,12.9,158452
27145,Minnesota,Stearns County,0.5862068965517241,0.1724137931034483,0.2413793103448276,43,62789,12.9,158452
27145,Minnesota,Stearns County,0.5862068965517241,0.1724137931034483,0.2413793103448276,0,62789,12.9,158452
27037,Minnesota,Dakota County,0.9473684210526315,0.042105263157894736,0.09473684210526316,18759,86036,6.0,421453
27037,Minnesota,Dakota County,0.9473684210526315,0.042105263157894736,0.09473684210526316,24,86036,6.0,421453
27037,Minnesota,Dakota County,0.9473684210526315,0.042105263157894736,0.09473684210526316,0,86036,6.0,421453
27083,Minnesota,Lyon County,0.42857142857142855,0.14285714285714285,0.14285714285714285,2387,57730,14.1,25758
27083,Minnesota,Lyon County,0.42857142857142855,0.14285714285714285,0.14285714285714285,12,57730,14.1,25758
27089,Minnesota,Marshall County,0.0,0.0,0.0,461,60118,6.9,9372
27089,Minnesota,Marshall County,0.0,0.0,0.0,6,60118,6.9,9372
27129,Minnesota,Renville County,0.0,0.16666666666666666,0.0,1123,59028,10.0,14652
27129,Minnesota,Renville County,0.0,0.16666666666666666,0.0,14,59028,10.0,14652
27129,Minnesota,Renville County,0.0,0.16666666666666666,0.0,0,59028,10.0,14652
27163,Minnesota,Washington County,0.82,0.04,0.1,8592,96671,4.3,255938
27163,Minnesota,Washington County,0.82,0.04,0.1,19,96671,4.3,255938
27163,Minnesota,Washington County,0.82,0.04,0.1,0,96671,4.3,255938
27031,Minnesota,Cook County,0.0,0.5,0.0,246,57432,12.6,5376
27031,Minnesota,Cook County,0.0,0.5,0.0,0,57432,12.6,5376
27031,Minnesota,Cook County,0.0,0.5,0.0,0,57432,12.6,5376
22099,Louisiana,St. Martin Parish,0.2727272727272727,0.09090909090909091,0.18181818181818182,10296,48656,18.9,53732
22115,Louisiana,Vernon Parish,0.5,0.5,0.4166666666666667,6179,49141,17.3,49646
22127,Louisiana,Winn Parish,0.25,0.25,0.25,2848,38353,18.7,14313
22033,Louisiana,East Baton Rouge Parish,0.9120879120879121,0.2857142857142857,0.3076923076923077,76384,54948,18.0,443763
22085,Louisiana,Sabine Parish,0.14285714285714285,0.2857142857142857,0.42857142857142855,4529,40336,18.6,23991
22003,Louisiana,Allen Parish,0.4,0.4,0.2,4317,46446,14.5,25618
22065,Louisiana,Madison Parish,0.6,0.0,0.2,3607,30350,36.4,11306
22053,Louisiana,Jefferson Davis Parish,0.5714285714285714,0.14285714285714285,0.5714285714285714,5218,42105,19.1,31441
22093,Louisiana,St. James Parish,0.7142857142857143,0.0,0.42857142857142855,3539,51603,17.0,21308
22043,Louisiana,Grant Parish,0.0,0.4,0.2,3548,42505,18.8,22340
22125,Louisiana,West Feliciana Parish,0.0,0.0,0.0,1314,59637,12.0,15428
22051,Louisiana,Jefferson Parish,0.9838709677419355,0.12096774193548387,0.18548387096774194,62772,54032,15.5,434850
22023,Louisiana,Cameron Parish,0.0,0.0,0.0,692,53423,9.9,6930
22011,Louisiana,Beauregard Parish,0.5714285714285714,0.14285714285714285,0.42857142857142855,4685,53209,15.5,37043
22013,Louisiana,Bienville Parish,0.2,0.4,0.8,3102,30272,28.4,13564
22015,Louisiana,Bossier Parish,0.7272727272727273,0.2727272727272727,0.36363636363636365,15386,54268,17.2,126499
22037,Louisiana,East Feliciana Parish,0.0,0.0,0.4,2799,51803,17.5,19371
22095,Louisiana,St. John the Baptist Parish,0.7272727272727273,0.2727272727272727,0.2727272727272727,9202,57429,17.4,43242
22075,Louisiana,Plaquemines Parish,0.625,0.625,0.125,2828,57204,18.2,23338
22073,Louisiana,Ouachita Parish,0.8,0.225,0.375,34045,41121,24.7,155494
22117,Louisiana,Washington Parish,0.2727272727272727,0.2727272727272727,0.5454545454545454,11360,37570,24.4,46435
22097,Louisiana,St. Landry Parish,0.5263157894736842,0.3684210526315789,0.3684210526315789,22152,36403,26.2,83172
22001,Louisiana,Acadia Parish,0.5,0.25,0.3333333333333333,14005,43396,24.2,62457
22101,Louisiana,St. Mary Parish,0.75,0.25,0.1875,11719,40485,19.7,50968
22103,Louisiana,St. Tammany Parish,0.6904761904761905,0.09523809523809523,0.16666666666666666,23073,68905,11.5,255155
22111,Louisiana,Union Parish,0.16666666666666666,0.3333333333333333,0.5,3827,44100,17.3,22353
22017,Louisiana,Caddo Parish,0.8253968253968254,0.3968253968253968,0.5873015873015873,52437,41797,23.3,245831
22005,Louisiana,Ascension Parish,0.8571428571428571,0.14285714285714285,0.2857142857142857,12406,80527,10.6,123114
22055,Louisiana,Lafayette Parish,0.8809523809523809,0.21428571428571427,0.40476190476190477,34440,56999,17.3,241973
22045,Louisiana,Iberia Parish,0.6,0.06666666666666667,0.5333333333333333,17501,46861,22.1,71887
22061,Louisiana,Lincoln Parish,0.6,0.5,0.4,7491,35467,30.3,47246
22091,Louisiana,St. Helena Parish,0.0,0.0,1.0,2809,43886,18.4,10297
22119,Louisiana,Webster Parish,0.5454545454545454,0.7272727272727273,0.36363636363636365,7801,28951,29.8,39242
22031,Louisiana,De Soto Parish,0.14285714285714285,0.2857142857142857,0.5714285714285714,4981,46006,22.0,27289
22047,Louisiana,Iberville Parish,0.2857142857142857,0.14285714285714285,0.42857142857142855,6915,50161,18.2,32822
22063,Louisiana,Livingston Parish,0.47058823529411764,0.058823529411764705,0.5294117647058824,15636,63389,12.4,138928
22067,Louisiana,Morehouse Parish,0.375,0.5,0.625,7481,32929,28.3,25610
22071,Louisiana,Orleans Parish,0.9828571428571429,0.12571428571428572,0.22285714285714286,79470,41604,23.7,390845
22109,Louisiana,Terrebonne Parish,0.6190476190476191,0.14285714285714285,0.5238095238095238,21266,48747,20.6,112054
22019,Louisiana,Calcasieu Parish,0.9047619047619048,0.21428571428571427,0.2619047619047619,29185,51148,17.3,201619
22027,Louisiana,Claiborne Parish,0.2,0.4,0.4,3025,26776,33.6,15985
22009,Louisiana,Avoyelles Parish,0.2222222222222222,0.2222222222222222,0.5555555555555556,10084,38565,24.4,40669
22049,Louisiana,Jackson Parish,0.2,0.4,0.8,2753,39139,22.8,15879
22077,Louisiana,Pointe Coupee Parish,0.5,0.16666666666666666,0.16666666666666666,4086,41480,20.9,22016
22089,Louisiana,St. Charles Parish,0.6923076923076923,0.23076923076923078,0.15384615384615385,5957,69019,11.2,52773
22057,Louisiana,Lafourche Parish,0.6521739130434783,0.08695652173913043,0.34782608695652173,14942,55506,15.6,98108
22107,Louisiana,Tensas Parish,0.0,1.0,0.0,1395,27500,34.7,4561
22059,Louisiana,LaSalle Parish,0.3333333333333333,0.3333333333333333,0.3333333333333333,2115,42104,20.0,14936
24510,Maryland,Baltimore city,1.0,0.07,0.44,164901,50379,21.2,609032
24039,Maryland,Somerset County,0.2857142857142857,0.14285714285714285,0.42857142857142855,5349,37803,21.7,25729
24025,Maryland,Harford County,0.7719298245614035,0.03508771929824561,0.14035087719298245,19527,89147,7.2,252222
24001,Maryland,Allegany County,0.6086956521739131,0.391304347826087,0.391304347826087,14102,45893,16.5,71445
32015,Nevada,Lander County,0.0,0.0,0.0,464,88030,9.7,5643
32009,Nevada,Esmeralda County,0.0,1.0,0.0,63,37375,8.9,969
32021,Nevada,Mineral County,0.5,0.5,0.5,823,35806,19.8,4460
32017,Nevada,Lincoln County,0.0,0.0,0.0,471,58462,5.5,5180
32031,Nevada,Washoe County,0.9166666666666666,0.07407407407407407,0.1388888888888889,44685,64791,11.3,456936
32510,Nevada,Carson City,0.9230769230769231,0.0,0.0,6919,55718,11.3,54773
34025,New Jersey,Monmouth County,0.9440559440559441,0.04195804195804196,0.1958041958041958,28550,99733,6.9,621659
34037,New Jersey,Sussex County,0.5609756097560976,0.024390243902439025,0.024390243902439025,3748,94520,4.9,141483
34013,New Jersey,Essex County,1.0,0.014285714285714285,0.1380952380952381,108728,61510,15.8,795404
34015,New Jersey,Gloucester County,0.873015873015873,0.06349206349206349,0.25396825396825395,17271,87283,7.4,291165
34031,New Jersey,Passaic County,0.97,0.01,0.22,91568,69688,15.7,503637
34003,New Jersey,Bergen County,0.994413407821229,0.0,0.17318435754189945,32053,101144,6.7,930390
34041,New Jersey,Warren County,0.5652173913043478,0.17391304347826086,0.43478260869565216,6720,81307,7.6,105862
34005,New Jersey,Burlington County,0.8947368421052632,0.07894736842105263,0.10526315789473684,21374,87416,6.1,445702
35029,New Mexico,Luna County,0.6666666666666666,0.6666666666666666,0.8333333333333334,8879,29360,27.7,24083
35055,New Mexico,Taos County,0.16666666666666666,0.6666666666666666,0.3333333333333333,7373,38329,18.3,32786
35007,New Mexico,Colfax County,0.0,0.3333333333333333,0.6666666666666666,2968,36302,20.0,12168
35021,New Mexico,Harding County,0.0,1.0,0.0,0,29375,14.3,441
35037,New Mexico,Quay County,0.6666666666666666,0.6666666666666666,0.0,2418,29035,20.4,8326
28103,Mississippi,Noxubee County,0.3333333333333333,0.6666666666666666,0.6666666666666666,3367,33784,32.5,10700
28137,Mississippi,Tate County,0.2,0.8,0.4,3798,51030,18.1,28404
28107,Mississippi,Panola County,0.16666666666666666,0.3333333333333333,0.3333333333333333,6346,38304,20.3,34190
28161,Mississippi,Yalobusha County,0.3333333333333333,0.0,0.3333333333333333,2356,41464,18.4,12367
19095,Iowa,Iowa County,0.0,0.0,0.0,891,61443,8.7,16189
19189,Iowa,Winnebago County,0.3333333333333333,0.0,0.0,837,49870,9.0,10534
19165,Iowa,Shelby County,0.25,0.0,0.25,937,58000,8.0,11606
19007,Iowa,Appanoose County,0.4,0.2,0.0,1761,40167,17.7,12452
19145,Iowa,Page County,0.5,0.3333333333333333,0.0,1828,51867,11.4,15268
19191,Iowa,Winneshiek County,0.4,0.0,0.0,939,65263,8.2,20262
19155,Iowa,Pottawattamie County,0.6333333333333333,0.16666666666666666,0.1,13831,60065,10.7,93393
19127,Iowa,Marshall County,0.6,0.3,0.3,4805,56437,12.0,39964
19015,Iowa,Boone County,0.42857142857142855,0.0,0.0,1920,64000,7.6,26370
19021,Iowa,Buena Vista County,0.3333333333333333,0.0,0.0,2051,57125,12.9,20058
19089,Iowa,Howard County,0.3333333333333333,0.0,0.3333333333333333,585,55060,9.0,9226
19077,Iowa,Guthrie County,0.0,0.0,0.0,904,61161,8.7,10669
19091,Iowa,Humboldt County,0.5,0.0,0.0,742,54575,13.0,9554
19121,Iowa,Madison County,0.3333333333333333,0.3333333333333333,0.3333333333333333,995,66316,5.0,16012
47151,Tennessee,Scott County,0.2,0.2,0.4,6016,38864,21.9,21969
47107,Tennessee,McMinn County,0.3,0.2,0.4,8444,43285,19.3,53053
47117,Tennessee,Marshall County,0.5,0.3333333333333333,0.3333333333333333,3932,53197,14.0,32965
47143,Tennessee,Rhea County,0.3333333333333333,0.3333333333333333,0.5,6410,42206,19.3,32719
47001,Tennessee,Anderson County,0.47058823529411764,0.058823529411764705,0.23529411764705882,11131,50392,16.7,76061
47049,Tennessee,Fentress County,0.0,0.0,0.75,4193,36520,20.6,18213
47053,Tennessee,Gibson County,0.35714285714285715,0.2857142857142857,0.2857142857142857,8501,43171,15.8,49228
47069,Tennessee,Hardeman County,0.0,0.16666666666666666,0.3333333333333333,4844,40304,17.8,25443
47105,Tennessee,Loudon County,0.3,0.1,0.2,4591,58065,11.3,52340
47149,Tennessee,Rutherford County,0.7142857142857143,0.10204081632653061,0.10204081632653061,26094,67429,11.1,315815
47159,Tennessee,Smith County,0.2,0.2,0.0,2718,48068,17.9,19740
47189,Tennessee,Wilson County,0.6190476190476191,0.19047619047619047,0.14285714285714285,9847,75991,7.7,136666
47171,Tennessee,Unicoi County,0.25,0.0,0.5,2853,41890,18.1,17811
35027,New Mexico,Lincoln County,0.4,0.2,0.2,3663,46216,10.6,19461
35005,New Mexico,Chaves County,0.625,0.3125,0.0,14871,43359,19.4,65144
35025,New Mexico,Lea County,0.7222222222222222,0.2222222222222222,0.05555555555555555,12833,60546,15.8,70277
35049,New Mexico,Santa Fe County,0.68,0.12,0.0,19077,61200,12.8,149293
35059,New Mexico,Union County,0.0,1.0,0.0,0,35884,19.4,4133
35051,New Mexico,Sierra County,0.25,0.5,0.5,5280,29755,26.7,11031
35053,New Mexico,Socorro County,0.5,0.8333333333333334,0.16666666666666666,5259,42083,29.7,16858
35041,New Mexico,Roosevelt County,0.6,0.4,0.2,11,42702,24.9,18888
35013,New Mexico,Doña Ana County,0.7073170731707317,0.34146341463414637,0.2926829268292683,59024,40973,26.4,216069
35028,New Mexico,Los Alamos County,1.0,0.0,0.25,0,121324,4.4,18625
35039,New Mexico,Rio Arriba County,0.2222222222222222,0.0,0.5555555555555556,12522,39952,24.0,39159
35047,New Mexico,San Miguel County,0.5714285714285714,0.5714285714285714,0.2857142857142857,8676,30946,28.2,27738
35061,New Mexico,Valencia County,0.6666666666666666,0.3888888888888889,0.1111111111111111,17450,48945,16.9,76027
35057,New Mexico,Torrance County,0.0,0.5,0.0,7021,36120,23.7,15519
35001,New Mexico,Bernalillo County,0.9477124183006536,0.10457516339869281,0.1830065359477124,130578,53329,16.7,677858
35035,New Mexico,Otero County,0.625,0.125,0.3125,11371,41988,22.1,66137
35006,New Mexico,Cibola County,0.42857142857142855,0.42857142857142855,0.42857142857142855,8458,39413,26.1,26891
35011,New Mexico,De Baca County,0.0,0.0,0.0,0,31625,16.0,2040
35019,New Mexico,Guadalupe County,0.0,1.0,0.0,1423,24798,15.4,4353
35003,New Mexico,Catron County,0.0,1.0,0.0,0,41910,16.4,3526
37079,North Carolina,Greene County,0.0,0.0,0.75,3940,39837,22.9,21033
37121,North Carolina,Mitchell County,0.0,0.0,0.5,1931,46103,13.0,15004
37041,North Carolina,Chowan County,0.3333333333333333,0.3333333333333333,0.6666666666666666,2510,46519,16.0,14097
37005,North Carolina,Alleghany County,0.0,0.0,0.3333333333333333,1476,37830,23.4,11008
37027,North Carolina,Caldwell County,0.5294117647058824,0.35294117647058826,0.23529411764705882,11473,44511,15.1,81884
37035,North Carolina,Catawba County,0.6451612903225806,0.1935483870967742,0.41935483870967744,18586,52056,13.2,157613
37045,North Carolina,Cleveland County,0.4090909090909091,0.2727272727272727,0.4090909090909091,19435,42247,20.4,97282
37049,North Carolina,Craven County,0.6666666666666666,0.09523809523809523,0.2857142857142857,13210,52687,15.2,102491
37065,North Carolina,Edgecombe County,0.42857142857142855,0.42857142857142855,0.5,14595,36866,23.7,52648
37077,North Carolina,Granville County,0.3076923076923077,0.23076923076923078,0.23076923076923078,6508,55856,14.3,59328
37085,North Carolina,Harnett County,0.2962962962962963,0.14814814814814814,0.3333333333333333,18259,53554,15.8,132283
37093,North Carolina,Hoke County,0.25,0.25,0.375,9519,48072,20.4,53957
37089,North Carolina,Henderson County,0.5769230769230769,0.07692307692307693,0.15384615384615385,9071,55945,10.9,114913
37095,North Carolina,Hyde County,0.0,1.0,0.0,801,39663,24.3,5213
37097,North Carolina,Iredell County,0.5,0.11363636363636363,0.045454545454545456,12274,60955,10.9,175538
